LABEL,SCORE
2018-04_탠디_2단우산,0.13290364324050571
2018-04_탠디_3단우산,0.18936729408473543
2018-04_SK-II_BB/파운데이션/컴팩트류,0.42740754363794264
2018-04_VDL_BB/파운데이션/컴팩트류,0.5134205471934147
2018-04_VT코스메틱_BB/파운데이션/컴팩트류,0.5193915052299521
2018-04_겔랑_BB/파운데이션/컴팩트류,0.4068123569990797
2018-04_끌레드뽀보떼_BB/파운데이션/컴팩트류,0.46384790527974085
2018-04_닥터자르트_BB/파운데이션/컴팩트류,0.4742733137748068
2018-04_데코르테_BB/파운데이션/컴팩트류,0.45373045169864623
2018-04_디어달리아_BB/파운데이션/컴팩트류,0.562183518705161
2018-04_디올_BB/파운데이션/컴팩트류,0.4301357518687196
2018-04_라메르_BB/파운데이션/컴팩트류,0.4678567114436679
2018-04_라프레리_BB/파운데이션/컴팩트류,0.29166522790905264
2018-04_랑콤_BB/파운데이션/컴팩트류,0.4139592883041568
2018-04_랩시리즈_BB/파운데이션/컴팩트류,0.3802059045530019
2018-04_로라메르시에_BB/파운데이션/컴팩트류,0.44972925022292976
2018-04_리리코스_BB/파운데이션/컴팩트류,0.3735389509614462
2018-04_리엔케이_BB/파운데이션/컴팩트류,0.5673969408586318
2018-04_메이크업포에버_BB/파운데이션/컴팩트류,0.46869763447120993
2018-04_바닐라코_BB/파운데이션/컴팩트류,0.429785997939343
2018-04_바비브라운_BB/파운데이션/컴팩트류,0.46945852064259735
2018-04_베네피트_BB/파운데이션/컴팩트류,0.41506865281163563
2018-04_보브_BB/파운데이션/컴팩트류,0.4865077009692522
2018-04_부르조아_BB/파운데이션/컴팩트류,0.5694275289667903
2018-04_비디비치_BB/파운데이션/컴팩트류,0.31463685059711866
2018-04_비오템_BB/파운데이션/컴팩트류,0.4562230296666319
2018-04_빌리프_BB/파운데이션/컴팩트류,0.3508573496769698
2018-04_샤넬_BB/파운데이션/컴팩트류,0.48512239236824034
2018-04_설화수_BB/파운데이션/컴팩트류,0.4830269957461706
2018-04_세르주루텐_BB/파운데이션/컴팩트류,0.37639850873936315
2018-04_숨37˚_BB/파운데이션/컴팩트류,0.6158031351848754
2018-04_슈에무라_BB/파운데이션/컴팩트류,0.4586904284956725
2018-04_스틸라_BB/파운데이션/컴팩트류,0.44929205814411827
2018-04_시세이도_BB/파운데이션/컴팩트류,0.3860716038865098
2018-04_시슬리_BB/파운데이션/컴팩트류,0.3916081667318148
2018-04_시에로코스메틱_BB/파운데이션/컴팩트류,0.599531788546792
2018-04_씨앤피알엑스_BB/파운데이션/컴팩트류,0.5490768972412037
2018-04_아모레퍼시픽_BB/파운데이션/컴팩트류,0.41325006490421123
2018-04_아이소이_BB/파운데이션/컴팩트류,0.4326695739003202
2018-04_안나수이_BB/파운데이션/컴팩트류,0.5272575227120352
2018-04_어딕션_BB/파운데이션/컴팩트류,0.464264866128894
2018-04_어반디케이_BB/파운데이션/컴팩트류,0.3902129872976361
2018-04_에르보리앙_BB/파운데이션/컴팩트류,0.5399802583578658
2018-04_에스쁘아_BB/파운데이션/컴팩트류,0.5433940081378742
2018-04_에스티로더_BB/파운데이션/컴팩트류,0.4619048961204807
2018-04_에이지투웨니스_BB/파운데이션/컴팩트류,0.4249492263982866
2018-04_에이프릴스킨_BB/파운데이션/컴팩트류,0.32700790998878343
2018-04_엘리자베스아덴_BB/파운데이션/컴팩트류,0.6021826460605056
2018-04_오휘_BB/파운데이션/컴팩트류,0.47900005508154586
2018-04_입생로랑_BB/파운데이션/컴팩트류,0.40417299526171013
2018-04_조르지오아르마니_BB/파운데이션/컴팩트류,0.44455293135464585
2018-04_크리니크_BB/파운데이션/컴팩트류,0.43138894371953374
2018-04_클라란스_BB/파운데이션/컴팩트류,0.28978488039640377
2018-04_투쿨포스쿨_BB/파운데이션/컴팩트류,0.4519742993445504
2018-04_폴앤조_BB/파운데이션/컴팩트류,0.4410243194201289
2018-04_헤라_BB/파운데이션/컴팩트류,0.4394438248084516
2018-04_후_BB/파운데이션/컴팩트류,0.3697306206672689
2018-04_골든듀_귀걸이,0.4782057324190705
2018-04_도로시_귀걸이,0.38920307682575966
2018-04_디디에두보_귀걸이,0.4039780449851763
2018-04_러브캣비쥬_귀걸이,0.43992471670359473
2018-04_로이드_귀걸이,0.4540615655833043
2018-04_로즈몽_귀걸이,0.42794829588685945
2018-04_마크제이콥스_귀걸이,0.32633730549374546
2018-04_메트로시티_귀걸이,0.4661977122925946
2018-04_미니골드_귀걸이,0.43905543252491686
2018-04_바쵸바치_귀걸이,0.45183773770866664
2018-04_비체_귀걸이,0.4084345907208388
2018-04_스와로브스키_귀걸이,0.4505976704320827
2018-04_스타일러스_귀걸이,0.4926113361354884
2018-04_스톤헨지_귀걸이,0.45180886217570937
2018-04_아가타_귀걸이,0.4684915358083087
2018-04_제이에스티나_귀걸이,0.46669286309018804
2018-04_질스튜어트_귀걸이,0.4169085060251079
2018-04_킨트_귀걸이,0.40423464189579245
2018-04_토마스사보_귀걸이,0.5134205471934147
2018-04_티르리르_귀걸이,0.32913129659402496
2018-04_VT코스메틱_기름종이,0.07727263465290286
2018-04_끌레드뽀보떼_기름종이,0.22419421193903874
2018-04_디올_기름종이,0.2994528832833853
2018-04_로라메르시에_기름종이,0.2132291857253682
2018-04_메이크업포에버_기름종이,0.3190628865553613
2018-04_바닐라코_기름종이,0.39259436551661875
2018-04_바비브라운_기름종이,0.2850372167341309
2018-04_베네피트_기름종이,0.33069061965480423
2018-04_비디비치_기름종이,0.35148674651904477
