LABEL,SCORE2
루이까또즈_2단우산,0.47311943091580844
엘르_2단우산,-0.17132000182874008
탠디_2단우산,-1.4385662900430547
탠디_3단우산,-0.9163649223705863
SK-II_BB/파운데이션/컴팩트류,0.5588088487881652
VDL_BB/파운데이션/컴팩트류,1.0644937890491954
VT코스메틱_BB/파운데이션/컴팩트류,1.4182651292515323
겔랑_BB/파운데이션/컴팩트류,0.4104150269225054
끌레드뽀보떼_BB/파운데이션/컴팩트류,0.5824109688583532
닥터자르트_BB/파운데이션/컴팩트류,0.7341374059321385
달팡_BB/파운데이션/컴팩트류,0.899432055318502
데코르테_BB/파운데이션/컴팩트류,0.3344131688916753
디어달리아_BB/파운데이션/컴팩트류,-0.11394316930206512
디올_BB/파운데이션/컴팩트류,0.4568523042679709
라메르_BB/파운데이션/컴팩트류,0.27608430285733465
라프레리_BB/파운데이션/컴팩트류,0.8005051784185371
랑콤_BB/파운데이션/컴팩트류,0.3068811605019179
랩시리즈_BB/파운데이션/컴팩트류,-0.1072606767922161
로라메르시에_BB/파운데이션/컴팩트류,0.7838302587819379
리리코스_BB/파운데이션/컴팩트류,0.9586981668347099
리엔케이_BB/파운데이션/컴팩트류,0.4845182156791572
메이크업포에버_BB/파운데이션/컴팩트류,0.5254363031398886
바닐라코_BB/파운데이션/컴팩트류,1.1063846689376529
바비브라운_BB/파운데이션/컴팩트류,0.31794231774918735
베네피트_BB/파운데이션/컴팩트류,0.8271231408786375
보브_BB/파운데이션/컴팩트류,0.09670435809803705
부르조아_BB/파운데이션/컴팩트류,0.3930439242832772
비디비치_BB/파운데이션/컴팩트류,0.6450882591202901
비오템_BB/파운데이션/컴팩트류,-0.0797444794537684
빌리프_BB/파운데이션/컴팩트류,-0.04241637246981114
산심_BB/파운데이션/컴팩트류,0.5473808684781897
샤넬_BB/파운데이션/컴팩트류,2.3618674674854327
설화수_BB/파운데이션/컴팩트류,0.5895723672450699
세르주루텐_BB/파운데이션/컴팩트류,0.03162918629597363
숨37˚_BB/파운데이션/컴팩트류,0.9096103339978274
슈에무라_BB/파운데이션/컴팩트류,0.7791929971745221
스틸라_BB/파운데이션/컴팩트류,-0.38449063005571277
시세이도_BB/파운데이션/컴팩트류,0.4314838978380193
시슬리_BB/파운데이션/컴팩트류,0.23435900624282913
시에로코스메틱_BB/파운데이션/컴팩트류,-1.0505544954243209
씨앤피알엑스_BB/파운데이션/컴팩트류,-0.04421860756872201
아모레퍼시픽_BB/파운데이션/컴팩트류,0.6316226040314253
아이소이_BB/파운데이션/컴팩트류,0.45040995662281946
안나수이_BB/파운데이션/컴팩트류,0.7764232910061476
어딕션_BB/파운데이션/컴팩트류,0.0922173862178078
어반디케이_BB/파운데이션/컴팩트류,0.43911815848970803
에르보리앙_BB/파운데이션/컴팩트류,-0.14310741435252958
에스쁘아_BB/파운데이션/컴팩트류,1.1813907422688106
에스티로더_BB/파운데이션/컴팩트류,0.5029986828581012
에이지투웨니스_BB/파운데이션/컴팩트류,-0.5197568028448185
에이프릴스킨_BB/파운데이션/컴팩트류,0.003214551037531539
엘리자베스아덴_BB/파운데이션/컴팩트류,0.7962200390390411
오휘_BB/파운데이션/컴팩트류,0.30742637848004956
입생로랑_BB/파운데이션/컴팩트류,0.4888554291953326
제이에스티나_BB/파운데이션/컴팩트류,1.7007504588992366
조르지오아르마니_BB/파운데이션/컴팩트류,0.7212713383521201
주디스리버_BB/파운데이션/컴팩트류,0.7009214704913127
크리니크_BB/파운데이션/컴팩트류,0.27461242254552565
클라란스_BB/파운데이션/컴팩트류,0.21639311679252
톰포드_BB/파운데이션/컴팩트류,1.9755213976302781
투쿨포스쿨_BB/파운데이션/컴팩트류,0.4432938439564319
폴앤조_BB/파운데이션/컴팩트류,0.10311402457916843
헤라_BB/파운데이션/컴팩트류,0.5718972522196006
후_BB/파운데이션/컴팩트류,0.3775449801140156
아모레퍼시픽_공병/모델링팩전용도구,1.05863734144445
겐조_귀걸이,1.2007754795234635
골든듀_귀걸이,1.5307348728024257
노미네이션_귀걸이,0.9399856401484614
도로시_귀걸이,1.5390350097835026
디디에두보_귀걸이,0.983611792975288
러브캣비쥬_귀걸이,0.9893130403254651
로이드_귀걸이,2.4240717636824534
로즈몽_귀걸이,1.289992174333143
리타모니카_귀걸이,1.697274450658272
마크제이콥스_귀걸이,-0.33911881895378204
메트로시티_귀걸이,1.4990045746099863
모니카비나더_귀걸이,1.324792208364279
몰리즈_귀걸이,2.264492201727913
미니골드_귀걸이,1.7968302437214032
바쵸바치_귀걸이,1.409246059880201
브루노말리_귀걸이,1.999272129562098
비체_귀걸이,0.9948276157087125
스와로브스키_귀걸이,1.2401365844642627
스타일러스_귀걸이,1.5702732779146744
스톤헨지_귀걸이,1.4095721885133277
써스데이아일랜드_귀걸이,1.7774382872512946
아가타_귀걸이,1.3220576224265859
제이에스티나_귀걸이,2.094928334986546
질스튜어트_귀걸이,1.3046501803281547
킨트_귀걸이,1.093153328564808
토리버치_귀걸이,2.1496386272963934
토마스사보_귀걸이,0.520469816521738
티르리르_귀걸이,1.905797914489469
프린세스_귀걸이,-0.08736743841951289
SK-II_기름종이,0.019399292395747073
VDL_기름종이,0.5073177274376209
VT코스메틱_기름종이,-0.6083058395441603
겔랑_기름종이,0.7196063023782967
끌레드뽀보떼_기름종이,0.4364926665104698
닥터자르트_기름종이,0.371792422565484
디어달리아_기름종이,-0.5753584740573832
디올_기름종이,-0.2397890931706852
라비오뜨_기름종이,0.9716188367572205
로라메르시에_기름종이,-0.09722486861497887
메이크업포에버_기름종이,-0.35654636589384076
바닐라코_기름종이,0.23984038403809438
바비브라운_기름종이,-0.36235158089521535
베네피트_기름종이,0.2171225859693972
브라운_기름종이,0.5690866283475778
비디비치_기름종이,-0.4975140676170606
샤넬_기름종이,1.1517980699592096
세르주루텐_기름종이,-0.7328879305201942
슈에무라_기름종이,-0.10191600394852857
시세이도_기름종이,-0.33692297326861903
시슬리_기름종이,0.1353825933268585
씽크네이처_기름종이,-0.4332575999903905
아모레퍼시픽_기름종이,0.029567950412510684
아베다_기름종이,-0.44114111562516717
안나수이_기름종이,-0.10867863114071409
어딕션_기름종이,-0.4570952897682011
어반디케이_기름종이,-0.6536198691135929
에스쁘아_기름종이,0.42937301535977157
에스티로더_기름종이,-0.08754279926457101
에이프릴스킨_기름종이,2.10574153166536
엘리자베스아덴_기름종이,3.27278766620677
엘지프라엘_기름종이,-0.08476859915382588
입생로랑_기름종이,-0.393765600106387
조르지오아르마니_기름종이,-0.5810584790257733
차홍_기름종이,-0.7948816621319175
크리니크_기름종이,-1.18908561229241
투쿨포스쿨_기름종이,-0.15783786424188226
폴앤조_기름종이,-1.278179309757395
화이트_기름종이,0.10383790342756391
팀버랜드_기타남성화,1.088618237251644
구찌_기타모자,0.6146850648446296
