LABEL,SCORE2
2018-04_탠디_2단우산,0.17315778801493836
2018-04_탠디_3단우산,0.28206020262259107
2018-04_SK-II_BB/파운데이션/컴팩트류,0.4541935280234063
2018-04_VDL_BB/파운데이션/컴팩트류,0.502025401500891
2018-04_VT코스메틱_BB/파운데이션/컴팩트류,0.5294372439252648
2018-04_겔랑_BB/파운데이션/컴팩트류,0.43676881477138724
2018-04_끌레드뽀보떼_BB/파운데이션/컴팩트류,0.41164751963745116
2018-04_닥터자르트_BB/파운데이션/컴팩트류,0.49072220778909376
2018-04_데코르테_BB/파운데이션/컴팩트류,0.543469719761121
2018-04_디어달리아_BB/파운데이션/컴팩트류,0.2827059278651591
2018-04_디올_BB/파운데이션/컴팩트류,0.49275138626506865
2018-04_라메르_BB/파운데이션/컴팩트류,0.41912068303478267
2018-04_라프레리_BB/파운데이션/컴팩트류,0.5426715479584988
2018-04_랑콤_BB/파운데이션/컴팩트류,0.4824611282935897
2018-04_랩시리즈_BB/파운데이션/컴팩트류,0.28327817829214325
2018-04_로라메르시에_BB/파운데이션/컴팩트류,0.44912775694084783
2018-04_리리코스_BB/파운데이션/컴팩트류,0.5136605558399574
2018-04_리엔케이_BB/파운데이션/컴팩트류,0.42631760194518553
2018-04_메이크업포에버_BB/파운데이션/컴팩트류,0.39649475288124514
2018-04_바닐라코_BB/파운데이션/컴팩트류,0.4397097841695693
2018-04_바비브라운_BB/파운데이션/컴팩트류,0.43323489402654464
2018-04_베네피트_BB/파운데이션/컴팩트류,0.45999885977287547
2018-04_보브_BB/파운데이션/컴팩트류,0.3092683736395882
2018-04_부르조아_BB/파운데이션/컴팩트류,0.3291051518659005
2018-04_비디비치_BB/파운데이션/컴팩트류,0.48274724415239384
2018-04_비오템_BB/파운데이션/컴팩트류,0.6057264110006512
2018-04_빌리프_BB/파운데이션/컴팩트류,0.3706212360297911
2018-04_샤넬_BB/파운데이션/컴팩트류,0.4582412319987098
2018-04_설화수_BB/파운데이션/컴팩트류,0.44012535773061634
2018-04_세르주루텐_BB/파운데이션/컴팩트류,0.6108728941036913
2018-04_숨37˚_BB/파운데이션/컴팩트류,0.3955401973909058
2018-04_슈에무라_BB/파운데이션/컴팩트류,0.47311162510188454
2018-04_스틸라_BB/파운데이션/컴팩트류,0.49031042738851915
2018-04_시세이도_BB/파운데이션/컴팩트류,0.5241466198443101
2018-04_시슬리_BB/파운데이션/컴팩트류,0.48682258586978167
2018-04_시에로코스메틱_BB/파운데이션/컴팩트류,0.369073172198887
2018-04_씨앤피알엑스_BB/파운데이션/컴팩트류,0.39008064034147555
2018-04_아모레퍼시픽_BB/파운데이션/컴팩트류,0.41167113579530074
2018-04_아이소이_BB/파운데이션/컴팩트류,0.41254361783276894
2018-04_안나수이_BB/파운데이션/컴팩트류,0.49835214831157104
2018-04_어딕션_BB/파운데이션/컴팩트류,0.4052040785439079
2018-04_어반디케이_BB/파운데이션/컴팩트류,0.365559100986289
2018-04_에르보리앙_BB/파운데이션/컴팩트류,0.5123910632412262
2018-04_에스쁘아_BB/파운데이션/컴팩트류,0.43114719031433796
2018-04_에스티로더_BB/파운데이션/컴팩트류,0.46669204822994176
2018-04_에이지투웨니스_BB/파운데이션/컴팩트류,0.433857129297613
2018-04_에이프릴스킨_BB/파운데이션/컴팩트류,0.48139347612796757
