LABEL,SCORE
루이까또즈_2단우산,0.3588517016092556
엘르_2단우산,0.28693517077802416
탠디_2단우산,0.14551620706098864
탠디_3단우산,0.20379152177658394
SK-II_BB/파운데이션/컴팩트류,0.36841425372696623
VDL_BB/파운데이션/컴팩트류,0.42484640972072807
VT코스메틱_BB/파운데이션/컴팩트류,0.4643256938894739
겔랑_BB/파운데이션/컴팩트류,0.35185417325529794
끌레드뽀보떼_BB/파운데이션/컴팩트류,0.37104814375520556
닥터자르트_BB/파운데이션/컴팩트류,0.3879801290362104
달팡_BB/파운데이션/컴팩트류,0.4064262655462089
데코르테_BB/파운데이션/컴팩트류,0.34337270907327655
디어달리아_BB/파운데이션/컴팩트류,0.29333816621210196
디올_BB/파운데이션/컴팩트류,0.3570363637269623
라메르_BB/파운데이션/컴팩트류,0.3368634709984981
라프레리_BB/파운데이션/컴팩트류,0.39538647277264366
랑콤_BB/파운데이션/컴팩트류,0.3403002612533546
랩시리즈_BB/파운데이션/컴팩트류,0.29408390220247627
로라메르시에_BB/파운데이션/컴팩트류,0.3935256270341286
리리코스_BB/파운데이션/컴팩트류,0.41304009598478186
리엔케이_BB/파운데이션/컴팩트류,0.36012375451945805
메이크업포에버_BB/파운데이션/컴팩트류,0.3646900283210042
바닐라코_BB/파운데이션/컴팩트류,0.42952124276472003
바비브라운_BB/파운데이션/컴팩트류,0.3415346364572657
베네피트_BB/파운데이션/컴팩트류,0.39835691719404387
보브_BB/파운데이션/컴팩트류,0.3168454791247758
부르조아_BB/파운데이션/컴팩트류,0.3499156366371923
비디비치_BB/파운데이션/컴팩트류,0.37804264633917045
비오템_BB/파운데이션/컴팩트류,0.29715458558046437
빌리프_BB/파운데이션/컴팩트류,0.3013202337707845
산심_BB/파운데이션/컴팩트류,0.367138942725588
샤넬_BB/파운데이션/컴팩트류,0.5696274541511243
설화수_BB/파운데이션/컴팩트류,0.3718473234790155
세르주루텐_BB/파운데이션/컴팩트류,0.30958338378818284
숨37˚_BB/파운데이션/컴팩트류,0.4075621154884342
슈에무라_BB/파운데이션/컴팩트류,0.39300812957755316
스틸라_BB/파운데이션/컴팩트류,0.2631462912057294
시세이도_BB/파운데이션/컴팩트류,0.35420536411635656
시슬리_BB/파운데이션/컴팩트류,0.33220711630021443
시에로코스메틱_BB/파운데이션/컴팩트류,0.18881657133531562
씨앤피알엑스_BB/파운데이션/컴팩트류,0.30111911247145
아모레퍼시픽_BB/파운데이션/컴팩트류,0.37653994003326235
아이소이_BB/파운데이션/컴팩트류,0.35631742681915257
안나수이_BB/파운데이션/컴팩트류,0.3926990428753272
어딕션_BB/파운데이션/컴팩트류,0.3163447533231452
어반디케이_BB/파운데이션/컴팩트류,0.35505731313380356
에르보리앙_BB/파운데이션/컴팩트류,0.29008356815094843
에스쁘아_BB/파운데이션/컴팩트류,0.4378915818705644
에스티로더_BB/파운데이션/컴팩트류,0.36218609121103806
에이지투웨니스_BB/파운데이션/컴팩트류,0.24805119709520737
에이프릴스킨_BB/파운데이션/컴팩트류,0.306412438795076
엘리자베스아덴_BB/파운데이션/컴팩트류,0.39490827056675254
오휘_BB/파운데이션/컴팩트류,0.3403611051178696
입생로랑_BB/파운데이션/컴팩트류,0.3606077679638702
제이에스티나_BB/파운데이션/컴팩트류,0.4958497811608879
조르지오아르마니_BB/파운데이션/컴팩트류,0.3865443339889481
주디스리버_BB/파운데이션/컴팩트류,0.3842733806222516
크리니크_BB/파운데이션/컴팩트류,0.33669921580174006
클라란스_BB/파운데이션/컴팩트류,0.3302022041596568
톰포드_BB/파운데이션/컴팩트류,0.5265129772390992
투쿨포스쿨_BB/파운데이션/컴팩트류,0.3555233007772509
폴앤조_BB/파운데이션/컴팩트류,0.31756076896224744
헤라_BB/파운데이션/컴팩트류,0.3698748604513246
후_BB/파운데이션/컴팩트류,0.34818602445090313
아모레퍼시픽_공병/모델링팩전용도구,0.4241928566118898
겐조_귀걸이,0.44005483101950676
골든듀_귀걸이,0.47687680943063715
노미네이션_귀걸이,0.4109518625000142
도로시_귀걸이,0.47780306723978594
디디에두보_귀걸이,0.4158203441685811
러브캣비쥬_귀걸이,0.41645657762979144
로이드_귀걸이,0.5765691727331733
로즈몽_귀걸이,0.4500110113165684
리타모니카_귀걸이,0.49546187433655486
마크제이콥스_귀걸이,0.26820958045555754
메트로시티_귀걸이,0.4733358514254412
모니카비나더_귀걸이,0.45389453798046225
몰리즈_귀걸이,0.5587608141750042
미니골드_귀걸이,0.5065718513141593
바쵸바치_귀걸이,0.4633192064717968
브루노말리_귀걸이,0.5291634516800636
비체_귀걸이,0.4170719793423798
스와로브스키_귀걸이,0.44444735260213375
스타일러스_귀걸이,0.4812891169118274
스톤헨지_귀걸이,0.46335560095467215
써스데이아일랜드_귀걸이,0.5044077965333692
아가타_귀걸이,0.45358937053740067
제이에스티나_귀걸이,0.5398382522851545
질스튜어트_귀걸이,0.4516467785997329
킨트_귀걸이,0.42804468492310926
토리버치_귀걸이,0.5459436738713697
토마스사보_귀걸이,0.36413579083979364
티르리르_귀걸이,0.5187321513458077
프린세스_귀걸이,0.2963038977801377
SK-II_기름종이,0.30821858285104503
VDL_기름종이,0.3626680770841583
VT코스메틱_기름종이,0.2381695244285561
겔랑_기름종이,0.38635852349247274
끌레드뽀보떼_기름종이,0.3547643200839092
닥터자르트_기름종이,0.3475440650032394
디어달리아_기름종이,0.24184630164832763
디올_기름종이,0.27929432934548065
라비오뜨_기름종이,0.4144819844069181
로라메르시에_기름종이,0.29520385307997127
메이크업포에버_기름종이,0.2662647449083444
바닐라코_기름종이,0.3328188133118824
바비브라운_기름종이,0.26561690912670965
베네피트_기름종이,0.330283609625995
브라운_기름종이,0.36956120751812893
비디비치_기름종이,0.2505333859131161
샤넬_기름종이,0.4345891732617858
세르주루텐_기름종이,0.22426672560611235
슈에무라_기름종이,0.2946803435588175
시세이도_기름종이,0.26845462691903216
시슬리_기름종이,0.3211617955309349
씽크네이처_기름종이,0.25770411756046274
아모레퍼시픽_기름종이,0.3093533591707689
아베다_기름종이,0.2568243528123741
